window_id,window_start_utc,window_end_utc,second_in_window,timestamp,datetime_utc,up_cents,down_cents,btc_price_usd,market_slug,up_token_id,down_token_id
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,139,1773903439,2026-03-19 06:57:19 UTC,34.5,65.5,70572.04,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,140,1773903440,2026-03-19 06:57:20 UTC,34.5,65.5,70572.05,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,141,1773903441,2026-03-19 06:57:21 UTC,32.5,69.0,70572.04,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,142,1773903442,2026-03-19 06:57:22 UTC,30.5,69.5,70572.05,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,143,1773903443,2026-03-19 06:57:23 UTC,30.5,69.5,70572.04,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,144,1773903444,2026-03-19 06:57:24 UTC,30.5,69.5,70572.05,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,145,1773903445,2026-03-19 06:57:25 UTC,30.5,69.5,70572.05,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,146,1773903446,2026-03-19 06:57:26 UTC,30.5,69.5,70572.05,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,147,1773903447,2026-03-19 06:57:27 UTC,30.5,69.5,70572.05,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,148,1773903448,2026-03-19 06:57:28 UTC,29.5,74.5,70572.04,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,149,1773903449,2026-03-19 06:57:29 UTC,25.0,77.5,70564.03,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,150,1773903450,2026-03-19 06:57:30 UTC,21.5,79.0,70564.03,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,151,1773903451,2026-03-19 06:57:31 UTC,21.5,78.5,70564.03,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,152,1773903452,2026-03-19 06:57:32 UTC,20.5,82.0,70559.01,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,153,1773903453,2026-03-19 06:57:33 UTC,19.0,80.5,70559.0,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,154,1773903454,2026-03-19 06:57:34 UTC,19.0,81.5,70559.0,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,155,1773903455,2026-03-19 06:57:35 UTC,18.5,81.5,70559.01,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,156,1773903456,2026-03-19 06:57:36 UTC,18.5,81.5,70559.01,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,157,1773903457,2026-03-19 06:57:37 UTC,19.0,80.5,70559.0,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,158,1773903458,2026-03-19 06:57:38 UTC,20.5,79.5,70559.0,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,159,1773903459,2026-03-19 06:57:39 UTC,21.5,78.5,70554.01,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,160,1773903460,2026-03-19 06:57:40 UTC,20.5,79.5,70554.02,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,161,1773903461,2026-03-19 06:57:41 UTC,20.5,79.5,70554.02,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,162,1773903462,2026-03-19 06:57:42 UTC,20.0,80.5,70554.02,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,163,1773903463,2026-03-19 06:57:43 UTC,20.0,79.5,70554.02,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,164,1773903464,2026-03-19 06:57:44 UTC,19.5,80.5,70554.01,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,165,1773903465,2026-03-19 06:57:45 UTC,19.5,80.5,70554.02,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,166,1773903466,2026-03-19 06:57:46 UTC,17.5,82.5,70554.01,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,167,1773903467,2026-03-19 06:57:47 UTC,17.5,82.5,70554.01,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,168,1773903468,2026-03-19 06:57:48 UTC,16.5,83.5,70554.02,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,169,1773903469,2026-03-19 06:57:49 UTC,17.0,83.5,70533.0,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,170,1773903470,2026-03-19 06:57:50 UTC,13.0,92.0,70515.03,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,171,1773903471,2026-03-19 06:57:51 UTC,6.0,92.5,70515.02,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,172,1773903472,2026-03-19 06:57:52 UTC,8.0,93.5,70521.91,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,173,1773903473,2026-03-19 06:57:53 UTC,7.0,93.0,70523.08,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,174,1773903474,2026-03-19 06:57:54 UTC,8.0,92.5,70523.08,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,175,1773903475,2026-03-19 06:57:55 UTC,8.5,90.5,70525.01,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,176,1773903476,2026-03-19 06:57:56 UTC,10.5,89.5,70532.05,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,177,1773903477,2026-03-19 06:57:57 UTC,10.5,89.5,70536.65,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,178,1773903478,2026-03-19 06:57:58 UTC,12.0,86.5,70541.54,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,179,1773903479,2026-03-19 06:57:59 UTC,13.5,86.5,70533.37,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,180,1773903480,2026-03-19 06:58:00 UTC,9.5,89.5,70533.37,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,181,1773903481,2026-03-19 06:58:01 UTC,11.5,88.0,70540.64,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,182,1773903482,2026-03-19 06:58:02 UTC,13.5,86.5,70533.37,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,183,1773903483,2026-03-19 06:58:03 UTC,10.5,89.5,70533.36,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,184,1773903484,2026-03-19 06:58:04 UTC,10.5,89.5,70533.36,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,185,1773903485,2026-03-19 06:58:05 UTC,8.5,91.5,70533.37,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,186,1773903486,2026-03-19 06:58:06 UTC,8.5,91.5,70533.37,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,187,1773903487,2026-03-19 06:58:07 UTC,8.5,90.5,70533.37,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,188,1773903488,2026-03-19 06:58:08 UTC,8.5,91.0,70533.36,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,189,1773903489,2026-03-19 06:58:09 UTC,9.0,90.5,70533.37,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,190,1773903490,2026-03-19 06:58:10 UTC,8.5,91.5,70533.37,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,191,1773903491,2026-03-19 06:58:11 UTC,7.5,92.5,70530.38,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,192,1773903492,2026-03-19 06:58:12 UTC,7.5,91.5,70530.28,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
1773903600,2026-03-19 06:55:00 UTC,2026-03-19 07:00:00 UTC,193,1773903493,2026-03-19 06:58:13 UTC,9.0,91.0,70530.29,btc-updown-5m-1773903300,52548972292708518574969292752911761041423824360240906236506627152011412179878,88730323977634983897288839963060672070019433551181201053026583702203027764041
