window_id,window_start_utc,window_end_utc,second_in_window,timestamp,datetime_utc,up_cents,down_cents,btc_price_usd,market_slug,up_token_id,down_token_id
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,60,1773902760,2026-03-19 06:46:00 UTC,42.5,58.5,70704.02,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,61,1773902761,2026-03-19 06:46:01 UTC,41.0,59.0,70700.01,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,62,1773902762,2026-03-19 06:46:02 UTC,39.5,60.5,70700.0,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,63,1773902763,2026-03-19 06:46:03 UTC,39.5,61.5,70700.01,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,64,1773902764,2026-03-19 06:46:04 UTC,38.5,61.5,70700.01,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,65,1773902765,2026-03-19 06:46:05 UTC,39.5,60.5,70700.01,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,66,1773902766,2026-03-19 06:46:06 UTC,38.5,62.5,70698.09,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,67,1773902767,2026-03-19 06:46:07 UTC,37.5,62.5,70699.02,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,68,1773902768,2026-03-19 06:46:08 UTC,40.5,58.0,70702.38,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,69,1773902769,2026-03-19 06:46:09 UTC,43.5,56.5,70710.4,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,70,1773902770,2026-03-19 06:46:10 UTC,49.5,50.5,70710.41,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,71,1773902771,2026-03-19 06:46:11 UTC,48.5,51.5,70710.41,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,72,1773902772,2026-03-19 06:46:12 UTC,47.5,52.5,70710.4,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,73,1773902773,2026-03-19 06:46:13 UTC,46.5,53.5,70710.4,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,74,1773902774,2026-03-19 06:46:14 UTC,47.0,52.5,70710.4,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,75,1773902775,2026-03-19 06:46:15 UTC,47.0,53.5,70705.93,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,76,1773902776,2026-03-19 06:46:16 UTC,41.0,59.5,70705.94,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,77,1773902777,2026-03-19 06:46:17 UTC,40.5,58.5,70705.94,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,78,1773902778,2026-03-19 06:46:18 UTC,42.5,57.5,70705.93,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,79,1773902779,2026-03-19 06:46:19 UTC,42.5,57.5,70705.93,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,80,1773902780,2026-03-19 06:46:20 UTC,42.5,57.5,70705.94,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,81,1773902781,2026-03-19 06:46:21 UTC,42.5,57.5,70705.93,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,82,1773902782,2026-03-19 06:46:22 UTC,38.0,61.5,70703.05,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,83,1773902783,2026-03-19 06:46:23 UTC,38.5,61.5,70703.04,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,84,1773902784,2026-03-19 06:46:24 UTC,38.5,61.5,70703.05,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,85,1773902785,2026-03-19 06:46:25 UTC,39.5,60.5,70700.01,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,86,1773902786,2026-03-19 06:46:26 UTC,39.5,61.5,70700.0,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,87,1773902787,2026-03-19 06:46:27 UTC,39.0,60.5,70700.01,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,88,1773902788,2026-03-19 06:46:28 UTC,40.5,59.5,70700.01,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,89,1773902789,2026-03-19 06:46:29 UTC,41.5,58.5,70700.0,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,90,1773902790,2026-03-19 06:46:30 UTC,40.5,59.5,70700.0,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,91,1773902791,2026-03-19 06:46:31 UTC,41.0,59.0,70700.01,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,92,1773902792,2026-03-19 06:46:32 UTC,40.5,59.5,70700.0,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,93,1773902793,2026-03-19 06:46:33 UTC,41.0,58.5,70700.01,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,94,1773902794,2026-03-19 06:46:34 UTC,40.5,59.5,70700.0,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,95,1773902795,2026-03-19 06:46:35 UTC,40.5,59.5,70700.0,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,96,1773902796,2026-03-19 06:46:36 UTC,40.5,59.5,70700.0,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,97,1773902797,2026-03-19 06:46:37 UTC,42.5,57.5,70700.01,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,98,1773902798,2026-03-19 06:46:38 UTC,44.5,55.5,70700.0,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,99,1773902799,2026-03-19 06:46:39 UTC,45.5,54.5,70700.0,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,100,1773902800,2026-03-19 06:46:40 UTC,45.5,54.5,70705.28,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,101,1773902801,2026-03-19 06:46:41 UTC,46.5,53.5,70705.29,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,102,1773902802,2026-03-19 06:46:42 UTC,45.5,53.0,70705.29,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,103,1773902803,2026-03-19 06:46:43 UTC,45.5,54.5,70705.29,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,104,1773902804,2026-03-19 06:46:44 UTC,45.5,54.5,70705.28,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,105,1773902805,2026-03-19 06:46:45 UTC,44.5,55.5,70705.28,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,106,1773902806,2026-03-19 06:46:46 UTC,45.5,54.5,70705.28,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,107,1773902807,2026-03-19 06:46:47 UTC,45.5,54.5,70705.28,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,108,1773902808,2026-03-19 06:46:48 UTC,45.5,55.5,70705.29,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,109,1773902809,2026-03-19 06:46:49 UTC,45.0,55.5,70705.28,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,110,1773902810,2026-03-19 06:46:50 UTC,44.5,55.5,70705.29,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,111,1773902811,2026-03-19 06:46:51 UTC,44.5,55.5,70705.29,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,112,1773902812,2026-03-19 06:46:52 UTC,44.5,55.5,70705.29,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,113,1773902813,2026-03-19 06:46:53 UTC,44.5,55.5,70705.28,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,114,1773902814,2026-03-19 06:46:54 UTC,44.5,55.5,70705.28,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
1773903000,2026-03-19 06:45:00 UTC,2026-03-19 06:50:00 UTC,115,1773902815,2026-03-19 06:46:55 UTC,44.5,58.5,70700.29,btc-updown-5m-1773902700,96566202621658473466584521624677308657704293891476974687466657406170907974106,52757018985306794504443916754154835556464364372488647098098451667683109669575
